step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
1301,0.0,0.0,0.0,0.6895395227132406,0.0014065894181381695,7.716532230377197,5.595424175262451,10000.0,11.908973932490014,True,False
1302,0.0,0.0,0.0,0.42446800504647164,0.037875659594258905,5.93304443359375,6.988800525665283,10000.0,7.0402032501995535,True,False
1303,0.0,0.0,0.0,0.7179524327581954,0.0851462230726733,11.23845100402832,7.826737880706787,10000.0,25.260556193989032,True,False
1304,0.0,0.0,0.0,0.5175597727364983,0.06448591916497479,6.395853519439697,6.178854942321777,10000.0,8.181388448425828,True,False
1305,0.0,0.0,0.0,0.5321958234398323,0.010630695287700914,6.194748401641846,5.8199896812438965,10000.0,7.674981551928838,True,False
1306,0.0,0.0,0.0,0.469525304629065,0.07462533132852982,6.229178428649902,6.633485317230225,10000.0,7.7605327791914505,True,False
1307,0.0,0.0,0.0,0.5184431257570128,0.05434555558945399,6.581076622009277,6.34696102142334,10000.0,8.662113900951404,True,False
1308,0.0,0.0,0.0,0.732984816482062,0.038383636255278464,9.84743881225586,6.717355251312256,10000.0,19.394410232224615,True,False
1309,0.0,0.0,0.0,0.8961404013063334,0.010130671221163146,10.501235961914062,5.859146595001221,10000.0,22.05519134555942,True,False
1310,0.0,0.0,0.0,0.4749840475550779,-0.08645698493485181,5.664932727813721,5.963287353515625,10000.0,6.4182925621310005,True,False
1311,0.0,0.0,0.0,0.6458720992850827,-0.01009581311846565,8.389715194702148,6.494873523712158,10000.0,14.077464209643217,True,False
1312,0.0,0.0,0.0,0.5166781622538733,-0.027536283496941923,6.8974738121032715,6.674826145172119,10000.0,9.515028997730084,True,False
1313,0.0,0.0,0.0,0.448625644539715,0.025805156078829564,5.692961692810059,6.34489107131958,10000.0,6.481962567160551,True,False
1314,0.0,0.0,0.0,0.5362996995014556,-0.02034596655509917,6.024478435516357,5.616708755493164,10000.0,7.258868084000323,True,False
1315,0.0,0.0,0.0,0.579808526967099,0.05098005516656474,7.563783645629883,6.522656440734863,10000.0,11.442164607579613,True,False
1316,0.0,0.0,0.0,0.539866097219158,0.027098933680372604,6.240207195281982,5.779402732849121,10000.0,7.788037168009804,True,False
1317,0.0,0.0,0.0,0.7581673189994093,0.06328162379388033,9.102354049682617,6.002866268157959,10000.0,16.570569849154708,True,False
1318,0.0,0.0,0.0,0.6324278722070961,-0.028705177132443117,7.895139217376709,6.241928577423096,10000.0,12.466644652351938,True,False
1319,0.0,0.0,0.0,0.3420639976960497,0.013446242760675691,4.478793144226074,6.546718120574951,10000.0,4.011917605753297,True,False
1320,0.0,0.0,0.0,0.462729564963956,0.02366190068505794,5.55987548828125,6.007694244384766,10000.0,6.182443089038131,True,False
1321,0.0,0.0,0.0,0.4285186073492802,-0.0005159026473223321,5.382601737976074,6.280476093292236,10000.0,5.794480293932608,True,False
1322,0.0,0.0,0.0,0.9754549482748188,0.06404825185629394,17.311975479125977,8.873795509338379,10000.0,59.9408989979718,True,False
1323,0.0,0.0,0.0,0.8026325659673756,0.00142699432364404,9.928648948669434,6.185052394866943,10000.0,19.715613989182927,True,False
1324,0.0,0.0,0.0,0.5763951745557312,-0.0015842106118083717,7.073884010314941,6.136314392089844,10000.0,10.00796699827788,True,False
1325,0.0,0.0,0.0,0.7203459799204319,0.025149064707047152,8.541943550109863,5.929056167602539,10000.0,14.592959922652696,True,False
1326,0.0,0.0,0.0,0.6381200152427516,-0.024611063925406775,9.11715030670166,7.143758296966553,10000.0,16.624485942998035,True,False
1327,0.0,0.0,0.0,0.6598286336792277,0.035594242880469716,8.531585693359375,6.465001106262207,10000.0,14.55759088862687,True,False
1328,0.0,0.0,0.0,0.4626705094118762,0.11864161227474848,5.5124406814575195,5.9571990966796875,10000.0,6.077400453317566,True,False
1329,0.0,0.0,0.0,0.5313185046451578,0.048006265609429416,6.166262626647949,5.802793025970459,10000.0,7.604558956159053,True,False
1330,0.0,0.0,0.0,1.1615169054081917,0.02671246455074602,12.75429916381836,5.490363121032715,10000.0,32.53442943203552,True,False
1331,0.0,0.0,0.0,0.33371453985296384,-0.03965493310283431,5.059961795806885,7.581272602081299,10000.0,5.120642675005044,True,False
1332,0.0,0.0,0.0,0.848012625583863,0.12536824103760044,11.237754821777344,6.625936031341553,10000.0,25.257426686875988,True,False
1333,0.0,0.0,0.0,0.8340711030371747,0.05747475669164456,10.211771965026855,6.121643543243408,10000.0,20.856057333141678,True,False
1334,0.0,0.0,0.0,0.7720577982910752,0.02728859709082129,8.179703712463379,5.297338962554932,10000.0,13.381510564737432,True,False
1335,0.0,0.0,0.0,0.4794091981284258,0.014880683591748678,6.518735408782959,6.798717498779297,10000.0,8.498782265944143,True,False
1336,0.0,0.0,0.0,0.3474577843308822,-0.09851987592184826,4.608435153961182,6.63164758682251,10000.0,4.247534913653045,True,False
1337,0.0,0.0,0.0,0.6131061891114634,0.03621466173736478,7.774349212646484,6.340132713317871,10000.0,12.088101136035398,True,False
1338,0.0,0.0,0.0,0.4314480581993718,-0.025163501497951296,5.304481506347656,6.1473002433776855,10000.0,5.627504810236857,True,False
1339,0.0,0.0,0.0,0.5444579062518732,0.07005467062341073,6.929924964904785,6.3640594482421875,10000.0,9.604772003842115,True,False
1340,0.0,0.0,0.0,0.6998551449854038,-0.0028727886738906063,8.138863563537598,5.8146772384643555,10000.0,13.248220021175982,True,False
1341,0.0,0.0,0.0,0.4839758450510491,0.021737196628919618,6.628831386566162,6.848308086395264,10000.0,8.78828111030493,True,False
1342,0.0,0.0,0.0,0.4109816793793953,-0.006206980196673472,5.369839191436768,6.532942295074463,10000.0,5.767034588378053,True,False
1343,0.0,0.0,0.0,0.7284425591357638,0.08754548914100904,9.098814964294434,6.245389461517334,10000.0,16.557686750893666,True,False
1344,0.0,0.0,0.0,0.5875748933182088,-0.051182595253945515,7.78039026260376,6.62076473236084,10000.0,12.106894527683878,True,False
1345,0.0,0.0,0.0,0.7048350605205823,0.006639317510128525,9.58357048034668,6.7984490394592285,10000.0,18.368964630354455,True,False
1346,0.0,0.0,0.0,0.5707834969483603,-0.16464663016271422,7.3471598625183105,6.436030387878418,10000.0,10.796151609080013,True,False
1347,0.0,0.0,0.0,0.6302091141641346,-0.002419088952662348,7.781299591064453,6.173585414886475,10000.0,12.10972466517996,True,False
1348,0.0,0.0,0.0,0.6906900819770813,0.07771480571664822,8.354647636413574,6.048043727874756,10000.0,13.960027425726182,True,False
1349,0.0,0.0,0.0,0.40030323191878353,-0.015396119673475065,5.4486823081970215,6.805693626403809,10000.0,5.937627779131844,True,False
1350,0.0,0.0,0.0,0.6001377221295361,0.00611794054355096,7.480313301086426,6.232163906097412,10000.0,11.191017416482097,True,False
1351,0.0,0.0,0.0,0.735509390031409,-0.009586878319845574,10.230217933654785,6.954512119293213,10000.0,20.931471794014385,True,False
1352,0.0,0.0,0.0,0.3599364296969643,0.05607000097100301,4.447213172912598,6.177775859832764,10000.0,3.955541001065466,True,False
1353,0.0,0.0,0.0,0.585628818200318,-0.06237935456596921,7.2289886474609375,6.171988487243652,10000.0,10.451655373023819,True,False
1354,0.0,0.0,0.0,0.8251046272999695,0.006217249880238822,11.634490966796875,7.050312519073486,10000.0,27.072276011295614,True,False
1355,0.0,0.0,0.0,0.487387274570993,0.01987586865369576,5.849722862243652,6.001103401184082,10000.0,6.843851513011213,True,False
1356,0.0,0.0,0.0,0.4329192571223583,-0.05034788893130099,5.0996599197387695,5.889851093292236,10000.0,5.201306259398006,True,False
1357,0.0,0.0,0.0,0.39870318526204507,-0.00500977624204329,4.855480194091797,6.0890913009643555,10000.0,4.715137583043543,True,False
1358,0.0,0.0,0.0,0.6207494554995353,-0.06621324660289048,7.522759914398193,6.059417247772217,10000.0,11.31838334593526,True,False
1359,0.0,0.0,0.0,0.6163381542490757,0.13054085290692705,7.864999294281006,6.380425453186035,10000.0,12.371642779808141,True,False
1360,0.0,0.0,0.0,0.5046565661300523,0.008447094190553693,6.1808695793151855,6.123837471008301,10000.0,7.640629751300775,True,False
1361,0.0,0.0,0.0,0.5640498435506529,0.09105760230429404,6.154901504516602,5.455990791320801,10000.0,7.576562506060142,True,False
1362,0.0,0.0,0.0,0.5070234790449346,-0.011043220008645514,6.67433500289917,6.581879615783691,10000.0,8.909349546185013,True,False
1363,0.0,0.0,0.0,0.6963175912943609,-0.03188401225129574,9.165051460266113,6.581085681915283,10000.0,16.7996336538652,True,False
1364,0.0,0.0,0.0,0.4975093229410854,-0.08854942902455853,9.296162605285645,9.34270191192627,10000.0,17.283727836782234,True,False
1365,0.0,0.0,0.0,0.6678128035216342,0.037942137200273555,9.757040977478027,7.3052215576171875,10000.0,19.03996972723708,True,False
1366,0.0,0.0,0.0,0.40483124873129733,-0.006391175429010418,5.346322059631348,6.603148937225342,10000.0,5.716631913060155,True,False
1367,0.0,0.0,0.0,0.5291606615038109,-0.07257454307334482,6.821932792663574,6.445993900299072,10000.0,9.307753405523727,True,False
1368,0.0,0.0,0.0,0.40460460115237873,0.05321533052065256,6.321420192718506,7.811849117279053,10000.0,7.9920706505818515,True,False
1369,0.0,0.0,0.0,0.4807178313800777,-0.004139024913428607,5.366522312164307,5.581779956817627,10000.0,5.7599123453914665,True,False
1370,0.0,0.0,0.0,0.36890650581352846,-0.03121285087989122,5.173437595367432,7.011854648590088,10000.0,5.352891310632231,True,False
1371,0.0,0.0,0.0,0.7406097144004894,0.2195815230800405,11.516352653503418,7.774913311004639,10000.0,26.525275687971032,True,False
1372,0.0,0.0,0.0,0.49718325144283465,0.1609381024381072,6.453118324279785,6.489677906036377,10000.0,8.328547221431108,True,False
1373,0.0,0.0,0.0,0.5318058738431938,-0.012269188004207916,7.737659931182861,7.274891376495361,10000.0,11.97427624212655,True,False
1374,0.0,0.0,0.0,0.6926650358433597,0.013318754231790233,7.964236259460449,5.74898099899292,10000.0,12.68581183930091,True,False
1375,0.0,0.0,0.0,0.722388705931455,0.036542837095664964,9.269997596740723,6.4162116050720215,10000.0,17.186571088715752,True,False
1376,0.0,0.0,0.0,0.3489987445763916,0.048541445566735265,5.240520477294922,7.507936000823975,10000.0,5.4926109745894784,True,False
1377,0.0,0.0,0.0,0.6643737362103354,0.09555490814476662,8.961250305175781,6.744133472442627,10000.0,16.060801406402604,True,False
1378,0.0,0.0,0.0,0.41019062714349863,-0.05081456914328243,5.376903057098389,6.55415153503418,10000.0,5.782217297086799,True,False
1379,0.0,0.0,0.0,0.7853296778035767,-0.039742266521619225,9.49227523803711,6.043497085571289,10000.0,18.02065783893049,True,False
1380,0.0,0.0,0.0,0.6577050754530623,-0.06956835710526046,9.855359077453613,7.492232799530029,10000.0,19.425620509109464,True,False
1381,0.0,0.0,0.0,0.4275152994082847,-0.005669927419129412,5.763195514678955,6.740338325500488,10000.0,6.6428845080831245,True,False
1382,0.0,0.0,0.0,0.8285535443108601,0.017023385058708273,10.42326831817627,6.2900390625,10000.0,21.72890448653942,True,False
1383,0.0,0.0,0.0,0.37194578333170625,0.04037091243347885,5.439291000366211,7.311940670013428,10000.0,5.917177317332971,True,False
1384,0.0,0.0,0.0,0.7457274878152962,-0.01732468197226316,10.872260093688965,7.289700508117676,10000.0,23.641207908964304,True,False
1385,0.0,0.0,0.0,0.655298659466977,0.0013712579450346162,8.501885414123535,6.487030982971191,10000.0,14.4564111189773,True,False
1386,0.0,0.0,0.0,0.7074623717814786,-0.04075656883203395,8.208622932434082,5.801455497741699,10000.0,13.476298089376542,True,False
1387,0.0,0.0,0.0,0.40350837663840655,0.026671803918351444,5.823911666870117,7.216593265533447,10000.0,6.783589420701173,True,False
1388,0.0,0.0,0.0,0.33136999868169426,0.010441351040085546,4.892604827880859,7.382389545440674,10000.0,4.787516400360619,True,False
1389,0.0,0.0,0.0,0.587719710126431,-0.022381799063163486,8.976597785949707,7.636801719665527,10000.0,16.115861562143436,True,False
1390,0.0,0.0,0.0,0.5004450452413821,-0.012950838334110138,6.188756465911865,6.183252811431885,10000.0,7.660141318873183,True,False
1391,0.0,0.0,0.0,0.8830344000805546,0.025041926732728575,12.42785930633545,7.037018775939941,10000.0,30.890337387613727,True,False
1392,0.0,0.0,0.0,0.4909081799983192,0.02602484732097719,6.952400207519531,7.0811614990234375,10000.0,9.667173729103524,True,False
1393,0.0,0.0,0.0,0.5165007324446325,-0.04492474419563416,6.885453701019287,6.665482997894287,10000.0,9.481894533776035,True,False
1394,0.0,0.0,0.0,0.48066408894505425,-0.04931094247972245,7.719020366668701,8.029537200927734,10000.0,11.91665508420924,True,False
1395,0.0,0.0,0.0,0.6288981608277072,-0.15952945560420398,7.3808088302612305,5.868047714233398,10000.0,10.895267797772426,True,False
1396,0.0,0.0,0.0,0.4929918270755732,0.09808451226013841,8.416132926940918,8.535773277282715,10000.0,14.16625868878782,True,False
1397,0.0,0.0,0.0,0.8722831363777284,0.029676734063763453,9.364563941955566,5.367846488952637,10000.0,17.539011564594873,True,False
1398,0.0,0.0,0.0,0.5741695132346345,0.09724102697410891,6.7135844230651855,5.846343517303467,10000.0,9.014443161124696,True,False
1399,0.0,0.0,0.0,0.5164374864651294,0.038215768431696925,5.992725372314453,5.801985263824463,10000.0,7.182551477596277,True,False
1400,0.0,0.0,0.0,0.9214303880506874,-0.09556030542517038,11.122206687927246,6.035294055938721,10000.0,24.7406963217947,True,False
1401,0.0,0.0,0.0,0.4706367230379282,0.053144012359219034,5.669154644012451,6.02285623550415,10000.0,6.4278628755455856,True,False
1402,0.0,0.0,0.0,0.6484229280880724,0.0018002573715736312,8.336828231811523,6.428542137145996,10000.0,13.900540993345928,True,False
1403,0.0,0.0,0.0,0.36555770575610697,0.02513566851752763,4.7419114112854,6.485858917236328,10000.0,4.49714476649574,True,False
1404,0.0,0.0,0.0,0.464106704153124,-0.14539391423489068,5.689451694488525,6.129465103149414,10000.0,6.473972116783671,True,False
1405,0.0,0.0,0.0,0.9146772509756934,0.0642744496722058,13.437795639038086,7.345648765563965,10000.0,36.1148703273102,True,False
1406,0.0,0.0,0.0,0.8808503832800377,0.061316881560415044,9.927417755126953,5.635132789611816,10000.0,19.710724656961972,True,False
1407,0.0,0.0,0.0,0.3751271280194683,0.02973030061832849,4.4641947746276855,5.950242519378662,10000.0,3.9858069971626264,True,False
1408,0.0,0.0,0.0,0.6181964836892374,-0.023258118386267453,7.450946807861328,6.026358127593994,10000.0,11.103321666715779,True,False
1409,0.0,0.0,0.0,0.34544007613600175,-0.024613112872002758,5.06981086730957,7.338191509246826,10000.0,5.140596446058041,True,False
1410,0.0,0.0,0.0,0.49634457909156127,0.03648462349129064,6.223947048187256,6.269784450531006,10000.0,7.74750337172777,True,False
1411,0.0,0.0,0.0,0.4494561880714285,0.001033161659764762,6.354659557342529,7.069275856018066,10000.0,8.076339617944946,True,False
1412,0.0,0.0,0.0,0.8332223926513144,-0.00040973156801677325,10.096866607666016,6.058926582336426,10000.0,20.389343058600204,True,False
1413,0.0,0.0,0.0,0.6806152841071528,0.0361973259925181,9.426738739013672,6.925159454345703,10000.0,17.77268065072421,True,False
1414,0.0,0.0,0.0,0.638903149523625,0.04994115107597605,8.93100357055664,6.989325046539307,10000.0,15.952564955459088,True,False
1415,0.0,0.0,0.0,0.4963736783985846,0.01821709814529754,7.20226526260376,7.254882335662842,10000.0,10.374524982581761,True,False
1416,0.0,0.0,0.0,0.5532084867705658,-0.03282891443846126,6.748317241668701,6.099253177642822,10000.0,9.10795711884061,True,False
1417,0.0,0.0,0.0,0.7231574083848308,0.05773939628029024,9.394752502441406,6.495648384094238,10000.0,17.65227491642581,True,False
1418,0.0,0.0,0.0,0.5001365220627566,-0.008669871293583662,6.389980316162109,6.388236045837402,10000.0,8.166369688187842,True,False
1419,0.0,0.0,0.0,0.7345642068128717,0.1402229035518438,9.28785228729248,6.322015285491943,10000.0,17.252840022112835,True,False
1420,0.0,0.0,0.0,0.6664087963684484,-0.07217472790029075,10.38237190246582,7.789792060852051,10000.0,21.558729264222336,True,False
1421,0.0,0.0,0.0,0.4924447378564729,-0.013420142398872017,6.149105072021484,6.2434468269348145,10000.0,7.562298637352068,True,False
1422,0.0,0.0,0.0,0.5774785208247973,0.07397657777855153,7.43977165222168,6.441600322723389,10000.0,11.070040447440256,True,False
1423,0.0,0.0,0.0,0.5248949468984466,0.007694412476264802,7.608764171600342,7.247892379760742,10000.0,11.578658443805807,True,False
1424,0.0,0.0,0.0,0.3148999519245272,-0.02841847118956031,4.420149326324463,7.018339157104492,10000.0,3.9075440134013206,True,False
1425,0.0,0.0,0.0,0.6424376743712253,-0.09411575733447643,7.494137763977051,5.832579612731934,10000.0,11.232420165093387,True,False
1426,0.0,0.0,0.0,0.7311782981748071,0.014660967036541097,8.784056663513184,6.006781578063965,10000.0,15.431930293562068,True,False
1427,0.0,0.0,0.0,0.7437372127212455,-0.013790001687229221,9.32934856414795,6.271938800811768,10000.0,17.407348926273883,True,False
1428,0.0,0.0,0.0,0.6114194420476867,0.07610884773851341,8.448744773864746,6.909123420715332,10000.0,14.276257650781368,True,False
1429,0.0,0.0,0.0,0.5748689569917314,-0.021234803950995362,7.686511039733887,6.685446262359619,10000.0,11.816490392790179,True,False
1430,0.0,0.0,0.0,0.3608767193431155,0.027393245953112374,5.059741973876953,7.01034688949585,10000.0,5.1201977684424484,True,False
1431,0.0,0.0,0.0,0.49534845076464373,-0.12193338713959355,6.453287124633789,6.513886451721191,10000.0,8.328982942592845,True,False
1432,0.0,0.0,0.0,0.8009058739426458,0.11953369127372769,9.752748489379883,6.088573455810547,10000.0,19.023220619420314,True,False
1433,0.0,0.0,0.0,0.6630221265401114,0.004823970102937102,8.108085632324219,6.114490985870361,10000.0,13.148210524220481,True,False
1434,0.0,0.0,0.0,0.5921876388677678,-0.059443643651829005,7.0597944259643555,5.960774898529053,10000.0,9.968139467375472,True,False
1435,0.0,0.0,0.0,0.7348395583153171,0.04253510831284128,10.7251615524292,7.297621250152588,10000.0,23.0058180651411,True,False
1436,0.0,0.0,0.0,0.5255013821191862,0.059269138905739184,6.9717206954956055,6.63339900970459,10000.0,9.720977891200342,True,False
1437,0.0,0.0,0.0,0.5493913885869284,0.03176897685629828,8.135344505310059,7.403960704803467,10000.0,13.23676604401571,True,False
1438,0.0,0.0,0.0,0.5361033486435047,0.08521918679696916,7.12594747543335,6.646057605743408,10000.0,10.155825484526986,True,False
1439,0.0,0.0,0.0,0.44496020003066344,0.05777485348449255,5.363943576812744,6.02744197845459,10000.0,5.754378139046139,True,False
1440,0.0,0.0,0.0,1.0724346304775125,0.03746426886948238,13.159225463867188,6.135210990905762,10000.0,34.6330429617781,True,False
1441,0.0,0.0,0.0,0.47413357121381394,-0.038415445342214034,6.693943023681641,7.059132099151611,10000.0,8.961774640859218,True,False
1442,0.0,0.0,0.0,0.681398223644602,-0.009760367441912079,9.300908088684082,6.824869632720947,10000.0,17.3013782548298,True,False
1443,0.0,0.0,0.0,0.46357256528786156,-0.020459718510733305,6.312805652618408,6.808864593505859,10000.0,7.970303041546185,True,False
1444,0.0,0.0,0.0,0.37600250991619727,0.04863001586631146,5.268359661102295,7.00575065612793,10000.0,5.551122703745975,True,False
1445,0.0,0.0,0.0,0.5596056831683536,0.0047932140865853895,7.7764763832092285,6.948174953460693,10000.0,12.094716987722173,True,False
1446,0.0,0.0,0.0,0.6197040036665951,0.07153593135760165,7.64011287689209,6.1643242835998535,10000.0,11.67426495433046,True,False
1447,0.0,0.0,0.0,0.4439930596597246,-0.009032752500770458,5.896419525146484,6.640215873718262,10000.0,6.953552643305738,True,False
1448,0.0,0.0,0.0,0.7198026117533655,-0.06154970778566948,10.109537124633789,7.02243709564209,10000.0,20.44054817486976,True,False
1449,0.0,0.0,0.0,0.943199621094005,0.013262807892327562,10.762556076049805,5.705343723297119,10000.0,23.16652265802331,True,False
1450,0.0,0.0,0.0,0.5116827898017775,-0.015828711290767367,6.084222316741943,5.945306777954102,10000.0,7.403552239908137,True,False
1451,0.0,0.0,0.0,0.47637942862085836,0.1769863063752914,5.5881476402282715,5.865227699279785,10000.0,6.24547880979776,True,False
1452,0.0,0.0,0.0,0.5475160523088259,-0.02832502811222248,6.686650276184082,6.106350898742676,10000.0,8.942258383198528,True,False
1453,0.0,0.0,0.0,0.5685317895239268,0.08820831117128644,6.879317283630371,6.05007266998291,10000.0,9.465001257771107,True,False
1454,0.0,0.0,0.0,0.5602103474792384,-0.02140644571098219,7.7987141609191895,6.9605231285095215,10000.0,12.163988512744297,True,False
1455,0.0,0.0,0.0,0.6355734047900162,-0.013615532727283605,6.943872928619385,5.46268367767334,10000.0,9.643474249762626,True,False
1456,0.0,0.0,0.0,0.48529529893609585,-0.070925211816627,6.297399520874023,6.488214015960693,10000.0,7.931448145100873,True,False
1457,0.0,0.0,0.0,0.5602578979035974,0.001462081961551873,7.691092014312744,6.863885402679443,10000.0,11.83057927452505,True,False
1458,0.0,0.0,0.0,0.328819730513472,0.031752437373730256,5.155533790588379,7.839453220367432,10000.0,5.315905733179715,True,False
1459,0.0,0.0,0.0,0.3362459742468073,0.1187979338440577,4.633100986480713,6.88945198059082,10000.0,4.29312495018571,True,False
1460,0.0,0.0,0.0,0.6433880404261879,-0.07382442303373135,8.379570007324219,6.512065410614014,10000.0,14.043438701529517,True,False
1461,0.0,0.0,0.0,0.5616105038580257,0.10203892592380029,6.904640197753906,6.147178649902344,10000.0,9.53481125208782,True,False
1462,0.0,0.0,0.0,0.384628495268456,0.07372395094822634,5.303989887237549,6.894951820373535,10000.0,5.6264617447836365,True,False
1463,0.0,0.0,0.0,0.39636355038402765,0.030973954900159258,5.2197394371032715,6.584535121917725,10000.0,5.449135958250235,True,False
1464,0.0,0.0,0.0,0.781986324000626,0.10050809257709582,9.845388412475586,6.2951154708862305,10000.0,19.386334598501705,True,False
1465,0.0,0.0,0.0,0.439539137569857,0.053237615728892025,6.775015830993652,7.706954002380371,10000.0,9.180167902042918,True,False
1466,0.0,0.0,0.0,0.4963339685544859,3.7526313384429057e-05,7.4424028396606445,7.497374057769775,10000.0,11.077872005557765,True,False
1467,0.0,0.0,0.0,0.7286250783379745,0.034914566231002635,11.583331108093262,7.94875955581665,10000.0,26.83471191194421,True,False
1468,0.0,0.0,0.0,0.3876609869698062,-0.057416074251957314,5.201972007751465,6.709434509277344,10000.0,5.412102553885958,True,False
1469,0.0,0.0,0.0,0.6329840163074117,0.012040528587593703,12.624468803405762,9.972186088562012,10000.0,31.87544251363306,True,False
1470,0.0,0.0,0.0,0.7555738750601497,-0.10760587230150687,10.044918060302734,6.647211074829102,10000.0,20.18007576763921,True,False
1471,0.0,0.0,0.0,0.6265344470221735,0.012817379481194293,8.700113296508789,6.943044662475586,10000.0,15.138394274417806,True,False
1472,0.0,0.0,0.0,0.4898127401757067,-0.02723433154118466,6.351126670837402,6.483219146728516,10000.0,8.067361997804433,True,False
1473,0.0,0.0,0.0,0.6522075638007342,-0.03656602027611074,7.2054643630981445,5.523904323577881,10000.0,10.383743337575467,True,False
1474,0.0,0.0,0.0,0.649579983380101,-0.05339789694128361,7.9780964851379395,6.140965461730957,10000.0,12.730004705234066,True,False
1475,0.0,0.0,0.0,0.596470081406687,-0.018285911726871756,7.458994388580322,6.2526140213012695,10000.0,11.127319457774547,True,False
1476,0.0,0.0,0.0,0.47200742533539025,0.08288522749433365,5.010316848754883,5.307455539703369,10000.0,5.020654984983409,True,False
1477,0.0,0.0,0.0,0.550189569030112,0.07242281533420417,6.966856956481934,6.331324100494385,10000.0,9.707419170416138,True,False
1478,0.0,0.0,0.0,0.5851727579646697,0.04357189949163477,7.4716267585754395,6.384120464324951,10000.0,11.165041283892101,True,False
1479,0.0,0.0,0.0,0.37181754621118945,0.05266730429736303,5.494110107421875,7.388180255889893,10000.0,6.0370491744950385,True,False
1480,0.0,0.0,0.0,0.5018765222258942,0.02780904119641234,5.827877998352051,5.806087493896484,10000.0,6.792832392735178,True,False
1481,0.0,0.0,0.0,0.668424399882224,0.047990708635117535,9.948121070861816,7.441470623016357,10000.0,19.79302256810496,True,False
1482,0.0,0.0,0.0,0.6809385282832945,-0.05675724842091662,8.808486938476562,6.467901706695557,10000.0,15.517888429062438,True,False
1483,0.0,0.0,0.0,0.5857383511867296,-0.009269633903529665,9.870332717895508,8.42554759979248,10000.0,19.484693592391693,True,False
1484,0.0,0.0,0.0,0.31556121722061764,-0.0538530561933296,5.1538543701171875,8.16617202758789,10000.0,5.3124429736752035,True,False
1485,0.0,0.0,0.0,0.35446256295574546,-0.0294032179258046,4.831422805786133,6.815138339996338,10000.0,4.668529265654069,True,False
1486,0.0,0.0,0.0,0.6440671636780804,0.025516969238254368,9.194622993469238,7.137938022613525,10000.0,16.908218398406646,True,False
1487,0.0,0.0,0.0,0.6774277943815905,0.014069957193727955,9.34648609161377,6.898510932922363,10000.0,17.47136045214593,True,False
1488,0.0,0.0,0.0,0.8657323642278612,0.10537425252357771,11.111777305603027,6.4175591468811035,10000.0,24.694318977862892,True,False
1489,0.0,0.0,0.0,0.6406239695809299,0.16352876181018822,8.893662452697754,6.94140625,10000.0,15.819446364505161,True,False
1490,0.0,0.0,0.0,1.0691920696462225,-0.1377233564349818,13.821409225463867,6.463482856750488,10000.0,38.20627059554752,True,False
1491,0.0,0.0,0.0,0.5173260582864183,0.0024820851722938044,6.337851047515869,6.12558650970459,10000.0,8.033671180099596,True,False
1492,0.0,0.0,0.0,0.4902158555669805,0.046270606276039,5.792878150939941,5.908497333526611,10000.0,6.711487454327468,True,False
1493,0.0,0.0,0.0,0.6546036017350818,0.07064346028313516,8.057600021362305,6.154564380645752,10000.0,12.984983620851558,True,False
1494,0.0,0.0,0.0,0.45898385630185434,-0.0820215575200806,6.190680980682373,6.743898391723633,10000.0,7.664906200916491,True,False
1495,0.0,0.0,0.0,0.5028318686940508,-0.0176528401310273,6.501493453979492,6.464878082275391,10000.0,8.453883426427637,True,False
1496,0.0,0.0,0.0,0.9144848231837912,0.07749977727065718,11.02613639831543,6.0286054611206055,10000.0,24.31513677485127,True,False
1497,0.0,0.0,0.0,0.5441974933452397,0.017170317683696666,6.704573154449463,6.160055160522461,10000.0,8.990260236672881,True,False
1498,0.0,0.0,0.0,0.5171337691642246,0.060658551604288534,8.821640968322754,8.5293607711792,10000.0,15.564269874798079,True,False
1499,0.0,0.0,0.0,0.67288609049439,-0.023780466914804982,8.79367446899414,6.53429651260376,10000.0,15.465742133327872,True,False
1500,0.0,0.0,0.0,0.3538150373410269,0.004510864857697536,4.252477645874023,6.009464263916016,10000.0,3.6167132257316545,True,False
1501,0.0,0.0,0.0,0.49706930764028484,0.057902349569010636,7.69910192489624,7.744495391845703,10000.0,11.855234089988194,True,False
1502,0.0,0.0,0.0,0.8353321925158365,0.08361472018861726,10.496871948242188,6.283052444458008,10000.0,22.036864139558745,True,False
1503,0.0,0.0,0.0,0.5959708942797057,-0.03682740099231437,7.270090579986572,6.099367141723633,10000.0,10.570843408241899,True,False
1504,0.0,0.0,0.0,0.36175928485511843,0.01610984659712407,5.113193988800049,7.067121982574463,10000.0,5.228950553420191,True,False
1505,0.0,0.0,0.0,0.4803762090805335,0.03843621745567901,7.50097131729126,7.807392597198486,10000.0,11.252914140565231,True,False
1506,0.0,0.0,0.0,0.8056187863294005,-0.02930923239024686,11.615728378295898,7.2091965675354,10000.0,26.98502915166972,True,False
1507,0.0,0.0,0.0,0.4850264058413181,0.04658472008991164,6.424356937408447,6.622687816619873,10000.0,8.254472411845605,True,False
1508,0.0,0.0,0.0,0.8814645223075024,0.12421539752929524,10.934671401977539,6.202558994293213,10000.0,23.913407733845077,True,False
1509,0.0,0.0,0.0,0.47880870497049577,-0.004405788830705054,6.514442443847656,6.802761077880859,10000.0,8.487592070840762,True,False
