step,lambda_raw,lambda_used,lambda_curvature,lambda_norm,grad_cosine,emotion_grad_norm,alignment_grad_norm,beta,directional_margin,constraint_active,feasible
615,0.0,0.0,0.0,0.5014344826090034,-0.008351381916948465,7.141828536987305,7.121397495269775,10000.0,10.201142970345245,True,False
616,0.0,0.0,0.0,0.5937610591118504,0.0139561535890899,8.714033126831055,7.337996482849121,10000.0,15.186874667101797,True,False
617,0.0,0.0,0.0,0.6778743837274802,-0.045848984251059224,8.950482368469238,6.601873874664307,10000.0,16.022226925655744,True,False
618,0.0,0.0,0.0,0.5801592890392502,0.031014754654028694,7.912804126739502,6.819509983062744,9050.678212728268,12.522493829629134,True,False
619,0.0,0.0,0.0,0.4231436218102695,-0.06988933821170823,5.2373857498168945,6.188662052154541,10000.0,5.486041898477012,True,False
620,0.0,0.0,0.0,0.4318763393383466,-0.01753459799775859,7.126707553863525,8.250865936279297,10000.0,10.157992111659084,True,False
621,0.0,0.0,0.0,0.4850030828617415,0.01825033272312446,5.46875,5.637850761413574,10000.0,5.9814453125,True,False
622,0.0,0.0,0.0,0.5052469963121328,-0.07723929026706082,5.7953667640686035,5.73518180847168,10000.0,6.717255186014199,True,False
623,0.0,0.0,0.0,0.5776597926517978,-0.0031778429873528225,6.516476631164551,5.640410423278809,10000.0,8.492893536902734,True,False
624,0.0,0.0,0.0,0.7614779130924478,-0.05909271776486832,8.794635772705078,5.774714946746826,10000.0,15.469123674908765,True,False
625,0.0,0.0,0.0,0.49796592182809946,-0.06372768747326515,7.514482498168945,7.545177459716797,10000.0,11.293489443057474,True,False
626,0.0,0.0,0.0,0.5296167239881848,-0.002440131080371518,7.0348615646362305,6.641464710235596,10000.0,9.89785544671922,True,False
627,0.0,0.0,0.0,0.6587350673945399,-0.06574578546852607,9.606745719909668,7.291812896728516,10000.0,18.457912665400542,True,False
628,0.0,0.0,0.0,0.7344265559907184,-0.015819639633749376,9.882458686828613,6.728010177612305,10000.0,19.532597939374853,True,False
629,0.0,0.0,0.0,0.8210633575124245,-0.05387807392273184,9.391280174255371,5.7189741134643555,10000.0,17.6392286622724,True,False
630,0.0,0.0,0.0,0.5361663385622971,-0.09218707072604154,7.284886360168457,6.793494701385498,8381.928738457762,10.613913856113683,True,False
631,0.0,0.0,0.0,0.5515871904430025,0.030557309421319533,7.737911224365234,7.014223098754883,10000.0,11.975054023231493,True,False
632,0.0,0.0,0.0,0.5505382469424557,0.01352151576631596,8.099618911743164,7.356091022491455,10000.0,13.1207653030935,True,False
633,0.0,0.0,0.0,0.602204688963024,-0.06743503007003811,7.945416450500488,6.596940040588379,10000.0,12.625928514376753,True,False
634,0.0,0.0,0.0,0.46518090773830323,-0.04731124415549785,6.602586269378662,7.096794128417969,10000.0,8.718829088917524,True,False
635,0.0,0.0,0.0,0.834847335585888,-0.007310823011884632,11.188204765319824,6.700748920440674,10000.0,25.03518517414504,True,False
636,0.0,0.0,0.0,0.4248532974033001,-0.028802539898739623,8.614786148071289,10.138542175292969,10000.0,14.842908075400189,True,False
637,0.0,0.0,0.0,0.4841759438207158,-0.08705468839410455,6.6235857009887695,6.840060710906982,10000.0,8.774377507668575,True,False
638,0.0,0.0,0.0,0.36181173788325177,-0.0226386857550801,4.744906902313232,6.5571489334106445,10000.0,4.502828302323952,True,False
639,0.0,0.0,0.0,0.4926322338337254,0.023171888678876953,7.133149147033691,7.239831924438477,10000.0,10.176363350765492,True,False
640,0.0,0.0,0.0,0.40880409462155104,-0.08929675920549669,6.029036998748779,7.373992919921875,10000.0,7.269857426456337,True,False
641,0.0,0.0,0.0,0.405453661848448,0.01117191821627885,5.138282299041748,6.336460590362549,10000.0,5.2803889969291475,True,False
642,0.0,0.0,0.0,0.48803745027732537,-0.05087183293584076,6.100116729736328,6.249639987945557,10000.0,7.442284823281806,True,False
643,0.0,0.0,0.0,0.513744845396703,-0.04260104654033816,5.455278396606445,5.309326648712158,10000.0,5.952012476896197,True,False
644,0.0,0.0,0.0,0.6217146764240574,-0.022203967371657144,10.362553596496582,8.333849906921387,10000.0,21.47650340805285,True,False
645,0.0,0.0,0.0,0.7027348609822489,0.05931234121920881,8.411495208740234,5.984828472137451,10000.0,14.150650329331981,True,False
646,0.0,0.0,0.0,0.603476768605946,-0.016093040527754968,7.836800575256348,6.493042469024658,10000.0,12.28308865126764,True,False
647,0.0,0.0,0.0,0.4254340043892443,-0.05798403328478292,6.479599475860596,7.615281581878662,10000.0,8.397041873514581,True,False
648,0.0,0.0,0.0,0.41221883179949603,0.0040280830729577475,5.629544258117676,6.828344345092773,10000.0,6.3383537108211385,True,False
649,0.0,0.0,0.0,0.676958160762433,-0.0476965599167086,8.539742469787598,6.307437419891357,10000.0,14.585440290058791,True,False
650,0.0,0.0,0.0,0.8647929647762875,0.0538873870053546,10.657035827636719,6.161611080169678,10000.0,22.714482526306526,True,False
651,0.0,0.0,0.0,1.6410579750334477,-0.04159621443140491,19.1151180267334,5.8240227699279785,10000.0,73.07754743518962,True,False
652,0.0,0.0,0.0,0.6551724137931034,0.028029668838962497,8.070854187011719,6.159336090087891,10000.0,13.027737461600914,True,False
653,0.0,0.0,0.0,0.8913950338401263,-0.13828064551872674,10.790006637573242,6.052314758300781,10000.0,23.284848647774922,True,False
654,0.0,0.0,0.0,1.1126331968311214,-0.039179442709419254,15.939926147460938,7.163154125213623,10000.0,50.816249117301766,True,False
655,0.0,0.0,0.0,0.5906634233670242,-0.002057590532556936,9.386664390563965,7.945865631103516,10000.0,17.621893676216317,True,False
656,0.0,0.0,0.0,0.9240173310016975,-0.02092575697837222,13.342185974121094,7.219662189483643,10000.0,35.60278531360672,True,False
657,0.0,0.0,0.0,0.431915959754103,-0.053958355128371785,6.129066467285156,7.095207214355469,10000.0,7.513091152079866,True,False
658,0.0,0.0,0.0,0.7688157132951505,0.0054160290180337535,9.533574104309082,6.200168609619141,10000.0,18.17780704047054,True,False
659,0.0,0.0,0.0,0.32745153342116656,-0.04656733631304638,4.9237518310546875,7.518290996551514,10000.0,4.848666418762875,True,False
660,0.0,0.0,0.0,0.6521829429377529,-0.07168137759059028,8.867423057556152,6.7982635498046875,10000.0,15.726238336335697,True,False
661,0.0,0.0,0.0,0.5500396982677581,0.004746364961655547,8.258526802062988,7.507209777832031,10000.0,13.640652988078543,True,False
662,0.0,0.0,0.0,0.610921604880168,0.093927335009197,8.98121166229248,7.35054349899292,10000.0,16.13243258457969,True,False
663,0.0,0.0,0.0,0.7841708519019034,0.09805414798003816,11.577969551086426,7.38230037689209,10000.0,26.80987578517687,True,False
664,0.0,0.0,0.0,0.5143131052910049,0.04214879067170609,7.221585273742676,7.020611763000488,10000.0,10.430258773187411,True,False
665,0.0,0.0,0.0,0.41466063131606185,-0.04907493672174734,6.239400863647461,7.523502826690674,10000.0,7.786024627456936,True,False
666,0.0,0.0,0.0,0.5106448081444224,0.06309776772447317,6.631219387054443,6.49298620223999,10000.0,8.794614111849341,True,False
667,0.0,0.0,0.0,0.5300614936703695,-0.032768419912353186,8.620299339294434,8.131414413452148,10000.0,14.861912139808005,True,False
668,0.0,0.0,0.0,0.6042129739857456,-0.025491191456003304,9.6322603225708,7.970914840698242,10000.0,18.556087784354347,True,False
669,0.0,0.0,0.0,0.43086056139893275,-0.06557063953060079,5.538913249969482,6.427732944488525,10000.0,6.135911998137498,True,False
670,0.0,0.0,0.0,0.6386593398589012,-0.008396014409396675,9.88364028930664,7.737802982330322,10000.0,19.537269073681088,True,False
671,0.0,0.0,0.0,1.1448654852493498,-0.013812458264893357,14.84233283996582,6.4821295738220215,10000.0,44.05896882646556,True,False
672,0.0,0.0,0.0,0.550322714837,0.07400784543096546,6.911172866821289,6.279200077056885,10000.0,9.552862079017359,True,False
673,0.0,0.0,0.0,0.33620276778484887,0.015983634543656797,5.2579193115234375,7.819565773010254,10000.0,5.529143097298217,True,False
674,0.0,0.0,0.0,0.2977138223364114,-0.045508916759598034,5.5236053466796875,9.276702880859375,10000.0,6.102043205173686,True,False
675,0.0,0.0,0.0,0.4155525980535167,-0.02803030208508695,6.2812700271606445,7.557731628417969,10000.0,7.890870630821336,True,False
676,0.0,0.0,0.0,0.3821273430212709,-0.1822082567138474,5.595459938049316,7.321459770202637,10000.0,6.261834383662972,True,False
677,0.0,0.0,0.0,0.42597526430833743,-0.006969194571463094,6.921106815338135,8.123836517333984,10000.0,9.580343909863991,True,False
678,0.0,0.0,0.0,0.36763005948866856,-0.03585948604800696,6.253408432006836,8.50502872467041,10000.0,7.821023403498838,True,False
679,0.0,0.0,0.0,0.4832063771427395,0.013947878923706062,6.715978145599365,6.9493889808654785,10000.0,9.020872490433653,True,False
680,0.0,0.0,0.0,0.3544428463115362,0.011961703698308478,5.252293586730957,7.409224987030029,10000.0,5.5173175842430275,True,False
681,0.0,0.0,0.0,0.5624802749973041,0.04274062519127302,7.606123447418213,6.76123571395874,10000.0,11.57062277947302,True,False
682,0.0,0.0,0.0,0.7236026989326021,-0.02110766070796347,9.093652725219727,6.283595085144043,10000.0,16.538903977379235,True,False
683,0.0,0.0,0.0,0.32698634691598477,-0.1293429779371691,5.076839923858643,7.763076305389404,10000.0,5.1548607224970056,True,False
684,0.0,0.0,0.0,0.626203437585786,-0.09382739733842381,9.204325675964355,7.34930944442749,10000.0,16.943922229843338,True,False
685,0.0,0.0,0.0,0.8711028536319353,-0.05930663156111577,14.129493713378906,8.11011791229248,10000.0,39.92851851928279,True,False
686,0.0,0.0,0.0,0.3190456612993189,-0.09403608174217683,4.647682189941406,7.283725738525391,10000.0,4.32018994773971,True,False
687,0.0,0.0,0.0,0.7930607477565994,0.039270887043534354,13.293949127197266,8.38141918182373,10000.0,35.34581667930178,True,False
688,0.0,0.0,0.0,0.5727576323313016,-0.06101782879145468,6.740713596343994,5.8844380378723145,10000.0,9.087443957587354,True,False
689,0.0,0.0,0.0,0.49958592966508286,-0.09731220942725281,7.39223051071167,7.398357391357422,10000.0,10.9290143846993,True,False
690,0.0,0.0,0.0,1.0317819357586353,-0.1492996495397276,14.04751205444336,6.807403564453125,10000.0,39.46651898394629,True,False
691,0.0,0.0,0.0,0.3685437380900139,-0.058847942496890064,5.978107452392578,8.110445022583008,10000.0,7.147553742470336,True,False
692,0.0,0.0,0.0,0.5981191336111076,0.05773036151365588,9.102778434753418,7.609502792358398,10000.0,16.572115046442377,True,False
693,0.0,0.0,0.0,0.29740218966005877,-0.07207144934227204,4.511448860168457,7.584760665893555,10000.0,4.070634163583055,True,False
694,0.0,0.0,0.0,0.5112505972352615,-0.040678762057553025,5.820737361907959,5.692646026611328,10000.0,6.776196687262242,True,False
695,0.0,0.0,0.0,0.36374390843737,-0.05646421566404014,5.578622341156006,7.668337821960449,10000.0,6.22420544504898,True,False
696,0.0,0.0,0.0,0.34994687900810045,0.0716887535969576,4.714112281799316,6.73546838760376,10000.0,4.4445709210822315,True,False
697,0.0,0.0,0.0,0.3653946963002277,-0.05363682128188861,5.657031059265137,7.7409868240356445,10000.0,6.400400081098084,True,False
698,0.0,0.0,0.0,0.48219814742404804,-0.027610325696884618,7.318685054779053,7.588877201080322,10000.0,10.712630186209253,True,False
699,0.0,0.0,0.0,0.3397623586218374,-0.07821297354172842,5.443859577178955,8.011275291442871,10000.0,5.9271214192086035,True,False
700,0.0,0.0,0.0,0.36318534757639903,-0.06541582384919001,5.035802364349365,6.932826995849609,10000.0,5.071861090557331,True,False
701,0.0,0.0,0.0,0.4466890425364951,-0.022235978521639065,5.694573879241943,6.374203681945801,10000.0,6.485634333228926,True,False
702,0.0,0.0,0.0,0.49162757983313254,0.0790588237342398,7.2311787605285645,7.354325771331787,10000.0,10.457989253343882,True,False
703,0.0,0.0,0.0,0.3849573186975464,-0.038884189964014264,7.000773906707764,9.09292221069336,10000.0,9.802167058568052,True,False
704,0.0,0.0,0.0,0.36629674942122004,-0.044896071986247864,5.567831039428711,7.600164413452148,10000.0,6.200148496725159,True,False
705,0.0,0.0,0.0,0.3221841160078117,0.036130687673809586,4.820818901062012,7.481465816497803,10000.0,4.6480589753673485,True,False
706,0.0,0.0,0.0,0.6656231646344877,-0.009663252062763222,8.68768310546875,6.52597713470459,10000.0,15.095167548209425,True,False
707,0.0,0.0,0.0,0.5347976618591099,0.040366931413415276,8.45356559753418,7.903517723083496,10000.0,14.292554262362678,True,False
708,0.0,0.0,0.0,0.5390545103057947,-0.0383506337237581,8.38623046875,7.7786478996276855,10000.0,14.065772294998169,True,False
709,0.0,0.0,0.0,0.4850528341394763,-0.0653270468558329,7.63709020614624,7.87243127822876,10000.0,11.665029363362962,True,False
710,0.0,0.0,0.0,0.7064434931652221,-0.1772604359591391,10.87183952331543,7.694769382476807,10000.0,23.639378924144694,True,False
711,0.0,0.0,0.0,0.7368651184406602,-0.08574587485677357,8.869891166687012,6.018666744232178,10000.0,15.734993861774456,True,False
712,0.0,0.0,0.0,0.5412920752291961,-0.01271115392332611,7.473778247833252,6.903646469116211,10000.0,11.171472259557092,True,False
713,0.0,0.0,0.0,0.43731225499644466,-0.05651089165454545,5.143194675445557,5.880460262298584,10000.0,5.290490293906302,True,False
714,0.0,0.0,0.0,0.3608569751895617,-0.03520201041054132,5.858460903167725,8.117427825927734,10000.0,6.864312830788958,True,False
715,0.0,0.0,0.0,0.5962340449723145,-0.02423482112201437,9.592010498046875,8.043829917907715,10000.0,18.40133307892829,True,False
716,0.0,0.0,0.0,0.3032537367118973,0.011348850654482523,4.8257551193237305,7.956629276275635,10000.0,4.657582494335838,True,False
717,0.0,0.0,0.0,0.4785978975582734,-0.08977299006882124,6.609803676605225,6.905383110046387,10000.0,8.737900928652785,True,False
718,0.0,0.0,0.0,0.4113523308976707,0.04120826352221061,7.705381393432617,9.365914344787598,10000.0,11.874580483651513,True,False
719,0.0,0.0,0.0,0.359866539404332,-0.08194127556207263,7.286275386810303,10.123579978942871,10000.0,10.617961802487521,True,False
720,0.0,0.0,0.0,0.4472007508498006,-0.004934367813568455,6.098519325256348,6.81854772567749,10000.0,7.438387592105027,True,False
721,0.0,0.0,0.0,0.4529309383610019,-0.0724375491669634,6.654646396636963,7.3462042808532715,10000.0,8.856863732854663,True,False
722,0.0,0.0,0.0,0.5039577897859238,-0.005316286564212924,8.254863739013672,8.190034866333008,10000.0,13.628555069936553,True,False
723,0.0,0.0,0.0,0.5433615103681186,0.007426520522933662,7.900806427001953,7.270303726196289,10000.0,12.48454843939107,True,False
724,0.0,0.0,0.0,0.38088885791497806,0.009568614658722748,5.587461948394775,7.334766864776611,10000.0,6.243946204951907,True,False
725,0.0,0.0,0.0,0.3344898973773565,-0.022772082302680415,6.564053535461426,9.81203556060791,10000.0,8.617359763280724,True,False
726,0.0,0.0,0.0,0.4544594482938852,-0.0515692118564304,6.729907512664795,7.404299259185791,10000.0,9.058331025804407,True,False
727,0.0,0.0,0.0,0.42277677259130975,-0.0023864616029071386,7.433032512664795,8.790729522705078,10000.0,11.04999446686638,True,False
728,0.0,0.0,0.0,0.32533508143831114,-0.024593477945933227,5.91311502456665,9.087730407714844,10000.0,6.992985858751169,True,False
729,0.0,0.0,0.0,0.6933893072488356,-0.09122866111328991,10.773760795593262,7.768911838531494,10000.0,23.214784336132468,True,False
730,0.0,0.0,0.0,0.7420361232681687,-0.03371693137540126,11.189393043518066,7.5396552085876465,10000.0,25.040503336466088,True,False
731,0.0,0.0,0.0,0.40768542460417634,0.04533666115315655,6.3946661949157715,7.842647552490234,10000.0,8.178351148879706,True,False
732,0.0,0.0,0.0,0.5685363481050735,-0.032907109712518624,11.429558753967285,10.051739692687988,10000.0,26.12696266207803,True,False
733,0.0,0.0,0.0,0.9089892432149417,-0.05570391986655009,11.157642364501953,6.137389659881592,10000.0,24.898596626825736,True,False
734,0.0,0.0,0.0,0.6204716637439517,0.0533651858565417,11.87957763671875,9.57302188873291,10000.0,28.22487296536565,True,False
735,0.0,0.0,0.0,0.2684278489557173,-0.05612878356017764,4.8163371086120605,8.971381187438965,10000.0,4.639420628758717,True,False
736,0.0,0.0,0.0,0.3242980596656194,-0.08878237551475125,5.594867706298828,8.626119613647461,10000.0,6.260508930197101,True,False
737,0.0,0.0,0.0,0.388446243438897,-0.1468463914366089,6.258358955383301,8.055630683898926,10000.0,7.833411362885272,True,False
738,0.0,0.0,0.0,0.41143634384929945,-0.004709154223967563,6.293662071228027,7.648403167724609,10000.0,7.92203645336285,True,False
739,0.0,0.0,0.0,0.653464854872784,-0.01516327293627946,8.68441390991211,6.6448974609375,10000.0,15.083808991734983,True,False
740,0.0,0.0,0.0,0.40818652899718705,-0.04787028468555084,5.972914218902588,7.316402912139893,10000.0,7.1351408532737395,True,False
741,0.0,0.0,0.0,0.6530872372163635,-0.010178952347075559,10.358198165893555,7.930179595947266,10000.0,21.458453848784117,True,False
742,0.0,0.0,0.0,0.5407042506241221,0.07691255957851492,7.992133617401123,7.3904852867126465,10000.0,12.77483995167863,True,False
743,0.0,0.0,0.0,0.41367903194537076,-0.05034232219360499,5.990878582000732,7.240974426269531,10000.0,7.178125236855021,True,False
744,0.0,0.0,0.0,0.5760410715855159,-0.08890075621614117,8.000726699829102,6.944580078125,10000.0,12.802325545071653,True,False
745,0.0,0.0,0.0,0.6534558804482719,0.0036929269297717973,9.526931762695312,7.289651870727539,10000.0,18.15248576221056,True,False
746,0.0,0.0,0.0,0.3521748448867441,0.01784787696237831,6.80107307434082,9.655818939208984,10000.0,9.250918992504737,True,False
747,0.0,0.0,0.0,0.9872394202220055,0.0038734891395618724,12.516871452331543,6.339329242706299,10000.0,31.33441419083846,True,False
748,0.0,0.0,0.0,0.5980775922969794,-0.035355570479705396,8.996603012084961,7.521267414093018,10000.0,16.187773151411236,True,False
749,0.0,0.0,0.0,0.577523711954856,-0.00958647398531085,8.52652645111084,7.3819708824157715,10000.0,14.540330664298558,True,False
750,0.0,0.0,0.0,0.6639244691433778,0.12483537643212003,10.89676570892334,8.206329345703125,10000.0,23.747900583033513,True,False
751,0.0,0.0,0.0,0.5516434077799496,0.010910506376526408,7.910171985626221,7.169642448425293,10000.0,12.51416416843717,True,False
752,0.0,0.0,0.0,0.6143543430411975,-0.040033569669555485,12.049820899963379,9.80689811706543,10000.0,29.039636744238848,True,False
753,0.0,0.0,0.0,0.5028586293390844,-0.12266845165381506,8.249760627746582,8.202862739562988,10000.0,13.611710083023532,True,False
754,0.0,0.0,0.0,0.5130622293379391,-0.018999958208145176,8.938509941101074,8.710941314697266,10000.0,15.979391993432543,True,False
755,0.0,0.0,0.0,0.5916761350427748,-0.019782777921112035,7.767193794250488,6.563720703125,10000.0,12.065859887488656,True,False
756,0.0,0.0,0.0,0.5594532816219147,-0.02385279661605966,8.269601821899414,7.390788555145264,10000.0,13.677262858552417,True,False
757,0.0,0.0,0.0,0.3432398598549103,-0.059870675792117876,5.151747226715088,7.504587650299072,10000.0,5.308099897593319,True,False
758,0.0,0.0,0.0,0.6636493733515628,-0.044795641901859494,8.325556755065918,6.272556781768799,10000.0,13.862979056364743,True,False
759,0.0,0.0,0.0,0.525257333121972,0.007939315436670981,7.223731994628906,6.876374244689941,10000.0,10.43646078604506,True,False
760,0.0,0.0,0.0,0.6544066052266071,-0.026711962644551366,8.812294006347656,6.733041763305664,10000.0,15.531305130862165,True,False
761,0.0,0.0,0.0,0.3246990095326266,-0.09957360920764687,5.726265907287598,8.817806243896484,10000.0,6.558024248192851,True,False
762,0.0,0.0,0.0,0.3347829308699173,0.05479280768758123,5.428942680358887,8.108153343200684,10000.0,5.894683725324466,True,False
763,0.0,0.0,0.0,0.5861246780685866,-0.11764895954756412,9.224786758422852,7.869304180145264,10000.0,17.019338147674716,True,False
764,0.0,0.0,0.0,0.4317702873877256,-0.08889531159345959,7.011190891265869,8.119121551513672,10000.0,9.831359542753894,True,False
765,0.0,0.0,0.0,0.5856859925000757,-0.12538738524679335,9.478230476379395,8.09156322479248,10000.0,17.967370592673433,True,False
766,0.0,0.0,0.0,0.5719944474926458,0.0021739803743502932,12.246611595153809,10.705183982849121,10000.0,29.99589911251114,True,False
767,0.0,0.0,0.0,0.35086688289766205,-0.04898868469235703,5.218405723571777,7.436446666717529,10000.0,5.446351659161337,True,False
768,0.0,0.0,0.0,0.42950364201035107,0.00764346454842541,7.037858009338379,8.193013191223145,10000.0,9.90628907192167,True,False
769,0.0,0.0,0.0,0.3418955156908593,-0.04681719734710867,6.115488052368164,8.943504333496094,10000.0,7.479838823731551,True,False
770,0.0,0.0,0.0,0.3586180352430764,0.02889640279896927,6.213386058807373,8.662958145141602,10000.0,7.721233263156364,True,False
771,0.0,0.0,0.0,0.5124585818014744,0.12019528921183296,9.5243501663208,9.292799949645996,10000.0,18.142649218139013,True,False
772,0.0,0.0,0.0,0.39413000173673546,0.007348055618502042,6.2827959060668945,7.970461368560791,10000.0,7.894704879458185,True,False
773,0.0,0.0,0.0,0.5392522291402748,0.014317039286126893,9.504302024841309,8.812482833862305,10000.0,18.066351395880517,True,False
774,0.0,0.0,0.0,1.0807923764672576,-0.023301043248167015,13.776312828063965,6.373246669769287,10000.0,37.95735902733594,True,False
775,0.0,0.0,0.0,0.4500884482031074,0.00047477539514647374,9.150788307189941,10.165544509887695,10000.0,16.747385328600828,True,False
776,0.0,0.0,0.0,0.5991828809050243,-0.008011780766197886,9.067904472351074,7.566892147064209,10000.0,16.44537830393692,True,False
777,0.0,0.0,0.0,0.4127076636361899,0.07599681105740767,7.042007923126221,8.531472206115723,10000.0,9.91797511787449,True,False
778,0.0,0.0,0.0,0.5173800806715224,-0.024495608968462274,7.77224063873291,7.5111517906188965,10000.0,12.081544909274271,True,False
779,0.0,0.0,0.0,0.3580026008800303,-0.017209622899879696,7.812148571014404,10.91074275970459,10000.0,12.205933059120476,True,False
780,0.0,0.0,0.0,0.4779737993872171,-0.08018329259027847,5.530531406402588,5.785391807556152,10000.0,6.117355527441077,True,False
781,0.0,0.0,0.0,0.5140759428494956,-0.035993223075197096,8.645674705505371,8.408946990966797,10000.0,14.949538222683074,True,False
782,0.0,0.0,0.0,0.5484567194598101,-0.08808811739103188,8.679019927978516,7.912219524383545,10000.0,15.065077382049637,True,False
783,0.0,0.0,0.0,0.5345366958577071,-0.12185741461226827,10.511085510253906,9.831958770751953,10000.0,22.09658372077392,True,False
784,0.0,0.0,0.0,0.541477145974104,-0.08844201975590261,7.759124755859375,7.164775848388672,10000.0,12.040803395397958,True,False
785,0.0,0.0,0.0,0.5849398721612626,0.03539763776351435,7.640383243560791,6.530913352966309,10000.0,11.675091221696903,True,False
786,0.0,0.0,0.0,0.33267178672031783,-0.07257914747602386,5.62891960144043,8.460169792175293,10000.0,6.336947175896057,True,False
787,0.0,0.0,0.0,0.31094472262132217,-0.09216265020609034,5.136758327484131,8.25992202758789,10000.0,5.277257222995512,True,False
788,0.0,0.0,0.0,0.26741246774728533,0.03747738077488494,4.91147518157959,9.183332443237305,10000.0,4.824517691854453,True,False
789,0.0,0.0,0.0,0.6711669927729034,0.044112423158150144,11.371691703796387,8.47158145904541,10000.0,25.86307444123831,True,False
790,0.0,0.0,0.0,0.6811434195206049,0.061519436368220236,8.56604290008545,6.28798770904541,10000.0,14.675418193220864,True,False
791,0.0,0.0,0.0,0.3652518938682578,0.010294058495227335,6.232143878936768,8.531295776367188,10000.0,7.767923465553803,True,False
792,0.0,0.0,0.0,0.37541136614645304,0.025516428390825893,6.2045111656188965,8.263616561889648,10000.0,7.699191760857911,True,False
793,0.0,0.0,0.0,0.45818834298184463,-0.04533546158511169,7.208351135253906,7.866144180297852,10000.0,10.392065217823252,True,False
794,0.0,0.0,0.0,0.6051364491250908,0.031225428084357444,9.760189056396484,8.064453125,10000.0,19.05225808332034,True,False
795,0.0,0.0,0.0,0.42098662630968964,-0.1009218710528134,7.132017135620117,8.470598220825195,10000.0,10.173133684555793,True,False
796,0.0,0.0,0.0,0.7583985653170572,0.12940329621714128,10.458457946777344,6.8950934410095215,10000.0,21.87586852490203,True,False
797,0.0,0.0,0.0,0.4009016317974061,-0.014346174294419091,7.7569122314453125,9.674333572387695,10000.0,12.033937473269177,True,False
798,0.0,0.0,0.0,0.31961090121986324,0.03191016658817484,6.143302917480469,9.610596656799316,10000.0,7.548034147184808,True,False
799,0.0,0.0,0.0,0.5404452760727654,0.0920585462475999,9.91999340057373,9.177611351013184,10000.0,19.68125381348527,True,False
800,0.0,0.0,0.0,0.6934705395967392,-0.0860999398280423,9.169268608093262,6.61114501953125,10000.0,16.81509736147291,True,False
801,0.0,0.0,0.0,0.5170501346774761,-0.08753142134765751,9.629639625549316,9.312094688415527,10000.0,18.54599186358992,True,False
802,0.0,0.0,0.0,0.2914658084009411,-0.058619259784164116,6.087220668792725,10.442426681518555,10000.0,7.410851094115468,True,False
803,0.0,0.0,0.0,0.434630175417356,-0.04908807512136884,6.682832717895508,7.687952995300293,10000.0,8.93205062707493,True,False
804,0.0,0.0,0.0,0.5622966042102069,-0.07121902020134778,8.456327438354492,7.519454479217529,10000.0,14.301894748933407,True,False
805,0.0,0.0,0.0,0.4416909933362094,-0.05078167572933627,6.526226043701172,7.387773513793945,10000.0,8.518325274696686,True,False
806,0.0,0.0,0.0,0.5510692470222974,-0.06519500946983457,8.213053703308105,7.451925277709961,10000.0,13.490850226684593,True,False
807,0.0,0.0,0.0,0.3829079784559531,-0.011862509340696865,5.822427272796631,7.602906703948975,10000.0,6.7801318694012025,True,False
808,0.0,0.0,0.0,0.27626983523846954,0.03379233872323315,5.332160949707031,9.650277137756348,10000.0,5.686388078716117,True,False
809,0.0,0.0,0.0,0.3908040333998465,-0.08801155826682543,5.856858730316162,7.493344783782959,10000.0,6.860558837376129,True,False
810,0.0,0.0,0.0,0.6271313043058364,0.04971725950684148,12.658116340637207,10.09207820892334,10000.0,32.04558185862132,True,False
811,0.0,0.0,0.0,0.37840717058317896,0.008137968214268328,6.6585235595703125,8.798093795776367,10000.0,8.867187198670578,True,False
812,0.0,0.0,0.0,0.4279601213888036,-0.0059531317958372585,6.720249652862549,7.851490497589111,10000.0,9.032351079359842,True,False
813,0.0,0.0,0.0,0.6011628416440992,-0.10253793958003461,8.570799827575684,7.1285176277160645,10000.0,14.691721936874274,True,False
814,0.0,0.0,0.0,0.4568973986225499,0.03594621737981948,7.056667327880859,7.722376346588135,10000.0,9.959310755276235,True,False
815,0.0,0.0,0.0,0.42711150106041584,0.02300426396706951,8.86622142791748,10.379281997680664,10000.0,15.721976481772614,True,False
816,0.0,0.0,0.0,0.26642387428280195,0.010132604435891111,4.708157062530518,8.83583927154541,10000.0,4.433348585091199,True,False
817,0.0,0.0,0.0,0.4309095482031662,-0.007948553714915096,8.385222434997559,9.7296781539917,10000.0,14.062391056877274,True,False
818,0.0,0.0,0.0,0.5948234836685018,-0.09504639842806058,7.869607448577881,6.615077972412109,10000.0,12.386144278942488,True,False
819,0.0,0.0,0.0,0.7057752659383926,-0.0492165518702558,9.253890037536621,6.555833339691162,10000.0,17.126896165363902,True,False
820,0.0,0.0,0.0,0.5189639611685509,-0.016042162289290254,8.868355751037598,8.544288635253906,10000.0,15.729546745392327,True,False
821,0.0,0.0,0.0,0.5773326013594468,-0.012834192013946826,8.179872512817383,7.084194183349609,10000.0,13.38206286518907,True,False
822,0.0,0.0,0.0,0.4721747262167254,0.04940433380100696,5.89390754699707,6.241235733032227,10000.0,6.9476292345098045,True,False
823,0.0,0.0,0.0,0.45001593418945046,0.039808190725122226,8.228282928466797,9.142212867736816,10000.0,13.540927990179625,True,False
824,0.0,0.0,0.0,0.48387638657764487,0.001848603776508136,7.0640435218811035,7.299429893493652,10000.0,9.980142175806073,True,False
825,0.0,0.0,0.0,0.5837061339580162,0.0007714838554811514,9.379778861999512,8.034675598144531,10000.0,17.596050300002574,True,False
